Date,Value,tmax,day_of_week,is_weekend
01-01-2022,675,22,5,1
02-01-2022,520,22,6,1
03-01-2022,410,32,0,0
04-01-2022,428,39,1,0
05-01-2022,366,24,2,0
06-01-2022,439,32,3,0
07-01-2022,493,28,4,0
08-01-2022,911,36,5,1
09-01-2022,1868,31,6,1
10-01-2022,402,33,0,0
11-01-2022,546,26,1,0
12-01-2022,317,31,2,0
13-01-2022,265,36,3,0
14-01-2022,204,31,4,0
15-01-2022,500,36,5,1
16-01-2022,499,39,6,1
17-01-2022,469,27,0,0
18-01-2022,413,22,1,0
19-01-2022,416,29,2,0
20-01-2022,453,34,3,0
21-01-2022,380,22,4,0
22-01-2022,685,26,5,1
23-01-2022,578,30,6,1
24-01-2022,316,37,0,0
25-01-2022,444,27,1,0
26-01-2022,440,32,2,0
27-01-2022,519,34,3,0
28-01-2022,256,35,4,0
29-01-2022,583,36,5,1
30-01-2022,498,23,6,1
31-01-2022,627,29,0,0
01-02-2022,379,31,1,0
02-02-2022,289,28,2,0
03-02-2022,285,27,3,0
04-02-2022,575,27,4,0
05-02-2022,529,26,5,1
06-02-2022,728,30,6,1
07-02-2022,389,26,0,0
08-02-2022,340,39,1,0
09-02-2022,354,38,2,0
10-02-2022,279,29,3,0
11-02-2022,509,27,4,0
12-02-2022,589,20,5,1
13-02-2022,401,30,6,1
14-02-2022,444,32,0,0
15-02-2022,428,27,1,0
16-02-2022,496,27,2,0
17-02-2022,337,24,3,0
18-02-2022,419,20,4,0
19-02-2022,633,24,5,1
20-02-2022,618,33,6,1
21-02-2022,404,29,0,0
22-02-2022,384,30,1,0
23-02-2022,374,22,2,0
24-02-2022,518,32,3,0
25-02-2022,535,20,4,0
26-02-2022,501,38,5,1
27-02-2022,350,32,6,1
28-02-2022,304,28,0,0
01-03-2022,459,38,1,0
02-03-2022,360,38,2,0
03-03-2022,648,23,3,0
04-03-2022,365,37,4,0
05-03-2022,757,20,5,1
06-03-2022,663,33,6,1
07-03-2022,481,30,0,0
08-03-2022,352,24,1,0
09-03-2022,212,28,2,0
10-03-2022,247,29,3,0
11-03-2022,624,26,4,0
12-03-2022,386,38,5,1
13-03-2022,633,22,6,1
14-03-2022,275,34,0,0
15-03-2022,460,36,1,0
16-03-2022,416,32,2,0
17-03-2022,439,23,3,0
18-03-2022,490,34,4,0
19-03-2022,494,34,5,1
20-03-2022,593,29,6,1
21-03-2022,245,30,0,0
22-03-2022,502,38,1,0
23-03-2022,328,30,2,0
24-03-2022,304,37,3,0
25-03-2022,572,24,4,0
26-03-2022,498,25,5,1
27-03-2022,322,24,6,1
28-03-2022,463,25,0,0
29-03-2022,325,35,1,0
30-03-2022,509,31,2,0
31-03-2022,338,33,3,0
01-04-2022,482,31,4,0
02-04-2022,717,27,5,1
03-04-2022,581,32,6,1
04-04-2022,484,27,0,0
